RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R000342,fixed_real_measurement_analysis_set,within_cow_random5,1,342,15,C018,S04,reference_stratum_1,ear_status_1,H02,SS38,32.5,6.0,21,39.1,39.1013859404468,39.0642801817823,1,39.0678724852312,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.09459821852908,0.0054017814709226
TEMP_R000356,fixed_real_measurement_analysis_set,within_cow_random5,1,356,137,C025,S04,reference_stratum_1,ear_status_1,H02,SS50,33.2,9.1,15,38.7,38.6625667419494,38.6441744161624,1,38.6795620457328,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.65854442693984,0.041455573060162
TEMP_R000357,fixed_real_measurement_analysis_set,within_cow_random5,1,357,7,C025,S04,reference_stratum_1,ear_status_1,H02,SS38,32.1,9.0,19,39.4,39.320935311825,39.3084727631607,1,39.1300100843515,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.24375386340631,0.1562461365936869
TEMP_R000366,fixed_real_measurement_analysis_set,within_cow_random5,1,366,118,C010,S04,reference_stratum_1,ear_status_1,H02,SS50,32.5,8.0,13,38.7,38.6529874780706,38.6224551796795,1,38.6733137623466,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.6468037194536,0.0531962805464019
TEMP_R000368,fixed_real_measurement_analysis_set,within_cow_random5,1,368,138,C010,S04,reference_stratum_1,ear_status_1,H02,SS50,32.3,9.1,15,39.5,39.3742917947239,39.2959554269548,1,39.377630297166,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.39803492485255,0.1019650751474472
TEMP_R000370,fixed_real_measurement_analysis_set,within_cow_random5,1,370,8,C010,S04,reference_stratum_1,ear_status_1,H02,SS38,32.9,9.0,19,38.3,38.334097078839,38.3133751302218,1,38.3360046808805,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.29605325079647,0.0039467492035285
TEMP_R000374,fixed_real_measurement_analysis_set,within_cow_random5,1,374,49,C019,S04,reference_stratum_1,ear_status_1,H02,SS38,28.2,5.4,0,38.5,38.475030708481,38.5305194165471,1,38.4969472388865,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.48090146696415,0.0190985330358515
TEMP_R000375,fixed_real_measurement_analysis_set,within_cow_random5,1,375,59,C019,S04,reference_stratum_1,ear_status_1,H02,SS50,30.4,5.0,11,38.5,38.4719397470092,38.4440052122454,1,38.4087174265524,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.40333784048292,0.0966621595170806
TEMP_R000382,fixed_real_measurement_analysis_set,within_cow_random5,1,382,89,C019,S04,reference_stratum_1,ear_status_1,H02,SS50,33.5,11.2,15,38.0,37.9970920014468,38.0083449540401,1,38.0530411612543,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,37.97522359342937,0.0247764065706306
TEMP_R000390,fixed_real_measurement_analysis_set,within_cow_random5,1,390,70,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,31.7,6.9,12,39.2,39.1683363760873,39.1434899420744,1,39.1613765972393,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.185784511779225,0.0142154882207776
TEMP_R000392,fixed_real_measurement_analysis_set,within_cow_random5,1,392,80,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,32.8,9.3,13,38.8,38.5179462787722,38.5308125540499,1,38.5851447030141,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.54189567922226,0.2581043207777327
TEMP_R000395,fixed_real_measurement_analysis_set,within_cow_random5,1,395,90,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,32.4,11.2,15,39.1,39.0646088388431,39.0408708060519,1,39.0698093816866,0.229276603814986,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.08190499360579,0.018095006394212
TEMP_R000997,fixed_real_measurement_analysis_set,within_cow_random5,1,997,4,C017,S01,reference_stratum_2,ear_status_1,H01,SS43,34.4,30.1,1,40.1,40.0327755146312,40.0766321157868,1,39.7442283216406,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.96627860164304,0.1337213983569611
TEMP_R001005,fixed_real_measurement_analysis_set,within_cow_random5,1,1005,126,C017,S01,reference_stratum_2,ear_status_1,H01,SS09,36.7,34.4,20,39.4,39.4449785467625,39.3335420651981,1,39.3802098672485,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.42408752443916,-0.0240875244391602
TEMP_R001006,fixed_real_measurement_analysis_set,within_cow_random5,1,1006,1,C017,S01,reference_stratum_2,ear_status_1,H01,SS43,35.5,33.1,21,39.9,39.7424650348022,39.9256489075031,1,39.7442283216406,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.866541240128186,0.033458759871813
TEMP_R001010,fixed_real_measurement_analysis_set,within_cow_random5,1,1010,79,C017,S01,reference_stratum_2,ear_status_1,H01,SS06,36.2,32.9,22,39.5,39.4601230799827,39.3732933950304,1,39.3046401460623,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.393338099869005,0.1066619001309945
TEMP_R001013,fixed_real_measurement_analysis_set,within_cow_random5,1,1013,8,C020,S01,reference_stratum_2,ear_status_1,H03,SS43,32.0,27.4,1,39.6,39.616721531112,40.1684168457964,1,39.5315444981112,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.783918498462654,-0.1839184984626527
TEMP_R001015,fixed_real_measurement_analysis_set,within_cow_random5,1,1015,86,C020,S01,reference_stratum_2,ear_status_1,H01,SS29,35.8,34.1,13,39.2,38.8988977115008,39.0755798348826,1,39.1218191300719,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.09009853190078,0.109901468099224
TEMP_R001024,fixed_real_measurement_analysis_set,within_cow_random5,1,1024,74,C020,S01,reference_stratum_2,ear_status_1,H01,SS06,37.3,35.6,21,40.4,40.066949833574,40.1318724045014,1,39.9521191376589,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,40.112307406822346,0.2876925931776526
TEMP_R001027,fixed_real_measurement_analysis_set,within_cow_random5,1,1027,7,C020,S01,reference_stratum_2,ear_status_1,H01,SS43,33.9,30.9,23,39.5,39.4849866661168,39.6916942053574,1,39.5315444981112,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.62325105290765,-0.1232510529076478
TEMP_R001029,fixed_real_measurement_analysis_set,within_cow_random5,1,1029,12,C009,S01,reference_stratum_2,ear_status_1,H03,SS43,32.1,23.6,1,40.4,40.3509101541171,40.4620391629973,1,40.3466252825614,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,40.49618745626638,-0.096187456266378
TEMP_R001031,fixed_real_measurement_analysis_set,within_cow_random5,1,1031,38,C009,S01,reference_stratum_2,ear_status_1,H01,SS23,37.2,35.4,14,39.4,39.4887755498667,39.5028606486463,1,39.3099094815232,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.43873538040184,-0.0387353804018388
TEMP_R001040,fixed_real_measurement_analysis_set,within_cow_random5,1,1040,107,C012,S01,reference_stratum_2,ear_status_1,H01,SS29,36.6,35.0,14,39.0,39.0042069150748,39.0027342121079,1,39.1266825093521,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.09309252144608,-0.0930925214460813
TEMP_R001044,fixed_real_measurement_analysis_set,within_cow_random5,1,1044,81,C012,S01,reference_stratum_2,ear_status_1,H01,SS06,37.4,36.0,19,39.5,39.8511981459706,39.8595776988788,1,39.7232697474575,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.85675924961696,-0.3567592496169638
TEMP_R001049,fixed_real_measurement_analysis_set,within_cow_random5,1,1049,13,C012,S01,reference_stratum_2,ear_status_1,H01,SS43,36.2,34.3,22,40.6,40.2699077657405,40.4545860152381,1,40.0989078773914,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,40.33076957618878,0.2692304238112228
TEMP_R001055,fixed_real_measurement_analysis_set,within_cow_random5,1,1055,96,C006,S01,reference_stratum_2,ear_status_1,H01,SS29,37.4,36.1,15,38.5,38.7181410402127,38.6639164568849,1,38.8662744477957,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.78614145990987,-0.2861414599098708
TEMP_R001058,fixed_real_measurement_analysis_set,within_cow_random5,1,1058,117,C006,S01,reference_stratum_2,ear_status_1,H01,SS09,36.4,33.4,19,38.9,39.6751126113097,39.4295086158354,1,39.5601253527591,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.60349480029495,-0.7034948002949477
TEMP_R001063,fixed_real_measurement_analysis_set,within_cow_random5,1,1063,18,C006,S01,reference_stratum_2,ear_status_1,H03,SS43,33.3,28.0,23,39.6,39.7494261956394,39.6236853835736,1,39.5994086467069,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.696370106739344,-0.0963701067393429
TEMP_R001065,fixed_real_measurement_analysis_set,within_cow_random5,1,1065,23,C015,S01,reference_stratum_2,ear_status_1,H03,SS43,31.7,26.6,1,38.9,39.1403701767437,39.5042993691227,1,39.0422773565742,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.21143250525115,-0.3114325052511546
TEMP_R001069,fixed_real_measurement_analysis_set,within_cow_random5,1,1069,54,C015,S01,reference_stratum_2,ear_status_1,H01,SS23,34.9,32.4,13,38.5,38.5709595385611,38.816168727885,1,38.7265125552637,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.717103818237625,-0.217103818237625
TEMP_R001074,fixed_real_measurement_analysis_set,within_cow_random5,1,1074,119,C015,S01,reference_stratum_2,ear_status_1,H01,SS09,35.8,33.3,18,39.2,39.3447538631458,39.1400668947106,1,39.3283244856973,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.31882030234473,-0.11882030234473
TEMP_R001077,fixed_real_measurement_analysis_set,within_cow_random5,1,1077,121,C015,S01,reference_stratum_2,ear_status_1,H01,SS09,35.6,33.0,20,39.7,39.2276486485835,39.0986461765288,1,39.3283244856973,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.28409649597717,0.415903504022836
TEMP_R001085,fixed_real_measurement_analysis_set,within_cow_random5,1,1085,89,C007,S01,reference_stratum_2,ear_status_1,H01,SS29,37.4,32.8,12,39.8,39.590651153096,39.6335476943508,1,39.5390286594643,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.63202996753157,0.1679700324684248
TEMP_R001086,fixed_real_measurement_analysis_set,within_cow_random5,1,1086,50,C007,S01,reference_stratum_2,ear_status_1,H01,SS23,36.5,31.7,13,38.5,38.9870200969362,38.973027503163,1,39.1697736713374,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.10695562053033,-0.6069556205303286
TEMP_R001087,fixed_real_measurement_analysis_set,within_cow_random5,1,1087,90,C007,S01,reference_stratum_2,ear_status_1,H01,SS29,37.4,33.3,13,40.0,39.6641765180592,39.4835282835316,1,39.5390286594643,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.60406554014168,0.3959344598583243
TEMP_R001091,fixed_real_measurement_analysis_set,within_cow_random5,1,1091,92,C007,S01,reference_stratum_2,ear_status_1,H01,SS29,38.9,35.9,15,39.7,39.8076271923498,39.8228719834672,1,39.5390286594643,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,39.72819555764762,-0.0281955576476207
TEMP_R001104,fixed_real_measurement_analysis_set,within_cow_random5,1,1104,94,C013,S01,reference_stratum_2,ear_status_1,H01,SS29,35.2,30.9,13,38.6,38.7403661577325,38.7166377198456,1,38.8749846231431,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.810597039353055,-0.210597039353054
TEMP_R001105,fixed_real_measurement_analysis_set,within_cow_random5,1,1105,63,C013,S01,reference_stratum_2,ear_status_1,H01,SS06,34.8,30.3,19,38.6,38.5984777988275,38.5973003471004,1,38.8791115149327,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.751429784170256,-0.1514297841702543
TEMP_R001113,fixed_real_measurement_analysis_set,within_cow_random5,1,1113,44,C024,S01,reference_stratum_2,ear_status_1,H01,SS23,36.1,34.0,12,38.0,38.3252434260116,38.3348724760181,1,38.4511166061871,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.36888286299591,-0.3688828629959104
TEMP_R001121,fixed_real_measurement_analysis_set,within_cow_random5,1,1121,70,C024,S01,reference_stratum_2,ear_status_1,H01,SS06,36.7,33.9,20,38.2,38.7266241400786,38.693525757632,1,38.7114320434773,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.70404820797651,-0.5040482079765098
TEMP_R001123,fixed_real_measurement_analysis_set,within_cow_random5,1,1123,34,C024,S01,reference_stratum_2,ear_status_1,H01,SS43,35.4,31.9,21,40.4,40.1479644182304,40.5329674883289,1,40.256815370218,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,40.42292070340574,-0.0229207034057381
TEMP_R001125,fixed_real_measurement_analysis_set,within_cow_random5,1,1125,133,C024,S01,reference_stratum_2,ear_status_1,H01,SS09,38.1,35.1,21,39.2,38.8873044311668,38.8412667390829,1,38.9356173025342,0.495608917843131,TH-SHRC,1.0,0.2681070612096397,-2.8792538077395875,0.1965184303408023,0.2827201924810651,0.5950016406386567,38.910784802226864,0.2892151977731387
TEMP_R000005,fixed_real_measurement_analysis_set,within_cow_random5,2,5,125,C021,S03,reference_stratum_1,ear_status_2,H04,SS07,32.8,22.0,15,38.1,38.1661893468897,38.12520313776,2,38.5242913073214,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.32399629916014,-0.2239962991601416
TEMP_R000007,fixed_real_measurement_analysis_set,within_cow_random5,2,7,127,C021,S03,reference_stratum_1,ear_status_2,H04,SS41,29.3,11.8,22,38.3,38.358354278823,38.2290335393848,2,38.5242913073214,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.39323599312763,-0.0932359931276352
TEMP_R000023,fixed_real_measurement_analysis_set,within_cow_random5,2,23,5,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,33.3,9.3,13,38.5,38.4851994834383,38.4823066373243,2,38.5064289750962,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.47061350896372,0.0293864910362842
TEMP_R000025,fixed_real_measurement_analysis_set,within_cow_random5,2,25,6,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,33.6,8.0,13,38.4,38.3996959018197,38.419113549751,2,38.4143135904808,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.380270879474686,0.0197291205253122
TEMP_R000030,fixed_real_measurement_analysis_set,within_cow_random5,2,30,142,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,33.9,11.2,15,38.3,38.3399608098874,38.3289139429313,2,38.3153251170011,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.28565487779542,0.014345122204574
TEMP_R000032,fixed_real_measurement_analysis_set,within_cow_random5,2,32,143,C003,S03,reference_stratum_1,ear_status_2,H04,SS18,36.4,9.1,15,38.5,38.515550070035,38.5272721534501,2,38.5084807001543,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.489354126558105,0.010645873441895
TEMP_R000037,fixed_real_measurement_analysis_set,within_cow_random5,2,37,12,C003,S03,reference_stratum_1,ear_status_2,H04,SS52,33.7,5.5,23,38.0,38.1077748481716,38.1528176644128,2,38.0588897234369,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.035493782269306,-0.0354937822693059
TEMP_R000042,fixed_real_measurement_analysis_set,within_cow_random5,2,42,149,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,30.8,6.1,11,39.5,39.469934634536,39.4190459549485,2,39.4577335725755,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.49293148460538,0.0070685153946215
TEMP_R000052,fixed_real_measurement_analysis_set,within_cow_random5,2,52,152,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,33.9,9.3,13,38.8,38.8155701610409,38.8134899251443,2,38.8100092136011,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.80807507989739,-0.0080750798973951
TEMP_R000053,fixed_real_measurement_analysis_set,within_cow_random5,2,53,20,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,36.2,8.8,14,39.0,38.9991605988238,39.0045083040084,2,38.9942914588644,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.006617971831126,-0.0066179718311261
TEMP_R000055,fixed_real_measurement_analysis_set,within_cow_random5,2,55,21,C002,S03,reference_stratum_1,ear_status_2,H04,SS49,36.0,9.1,15,38.9,38.9540568847632,38.9241140722778,2,38.8933690386233,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,38.916542595202735,-0.0165425952027362
TEMP_R000061,fixed_real_measurement_analysis_set,within_cow_random5,2,61,24,C002,S03,reference_stratum_1,ear_status_2,H04,SS04,33.2,5.4,22,39.6,39.5697039258654,39.5920402688515,2,39.5522337665567,0.208650610441999,TH-SHRC,1.0,0.2501162645912214,-2.7156897778913844,0.2361247676453786,0.2298439926235005,0.6039009099804389,39.61331994228588,-0.0133199422858751
