Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,234,5,HIST_19,core_history_280,39.2,38.59236111111113
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,235,2,HIST_19,core_history_280,39.0,38.626443768997
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,236,2,HIST_19,core_history_280,39.0,38.626443768997
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,237,1,HIST_19,core_history_280,38.8,38.542608695652206
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,238,3,HIST_19,core_history_280,38.8,38.60084388185657
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,239,3,HIST_19,core_history_280,38.9,38.60117647058824
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,240,3,HIST_19,core_history_280,38.9,38.60117647058824
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,241,4,HIST_19,core_history_280,38.6,38.62987804878049
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,242,5,HIST_19,core_history_280,38.6,38.62228571428575
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,243,2,HIST_19,core_history_280,39.1,38.57086330935251
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,244,5,HIST_19,core_history_280,39.1,38.59166666666668
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,245,1,HIST_19,core_history_280,39.0,38.616666666666696
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,246,2,HIST_19,core_history_280,39.0,38.652791878172565
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,247,2,HIST_19,core_history_280,39.1,38.68786407766992
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,248,4,HIST_19,core_history_280,39.1,38.72698961937717
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,249,3,HIST_19,core_history_280,39.9,38.70347003154577
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,250,1,HIST_19,core_history_280,39.9,38.71081081081079
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,251,3,HIST_19,core_history_280,39.4,38.68428571428572
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,252,1,HIST_19,core_history_280,39.4,38.68341013824882
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,253,4,HIST_19,core_history_280,39.3,38.70954545454547
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,254,3,HIST_19,core_history_280,39.3,38.6675675675676
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,272,1,HIST_7,core_history_280,38.1,38.718095238095245
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,273,3,HIST_7,core_history_280,38.0,38.55279187817258
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,274,4,HIST_7,core_history_280,37.9,38.51861471861474
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,275,4,HIST_7,core_history_280,38.1,38.54052631578946
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,276,1,HIST_7,core_history_280,38.1,38.554961832061046
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,277,2,HIST_7,core_history_280,38.4,38.6072796934866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,278,3,HIST_7,core_history_280,39.1,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,279,2,HIST_7,core_history_280,38.2,38.59203187250996
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,280,5,HIST_7,core_history_280,38.1,38.54220183486242
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,281,3,DEC2025_10,dec2025_140,39.0,38.59431818181817
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,282,1,DEC2025_10,dec2025_140,38.8,38.70645161290324
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,283,2,DEC2025_10,dec2025_140,38.7,38.6072796934866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,284,1,DEC2025_10,dec2025_140,38.4,38.58932384341631
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,285,5,DEC2025_10,dec2025_140,38.5,38.60745341614907
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,286,4,DEC2025_10,dec2025_140,38.4,38.61554054054052
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,287,3,DEC2025_10,dec2025_140,38.5,38.58458646616538
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,288,1,DEC2025_10,dec2025_140,38.3,38.56099585062243
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,289,2,DEC2025_10,dec2025_140,38.5,38.66561085972853
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,290,5,DEC2025_10,dec2025_140,39.0,38.643642611683866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,291,4,DEC2025_10,dec2025_140,38.6,38.71748251748252
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,292,2,DEC2025_10,dec2025_140,38.0,38.70791788856308
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,293,3,DEC2025_11,dec2025_140,38.2,38.656037151702805
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,294,5,DEC2025_11,dec2025_140,39.5,38.69457142857144
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,295,3,DEC2025_11,dec2025_140,39.1,38.66088328075715
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,296,3,DEC2025_11,dec2025_140,38.5,38.65544554455442
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,297,4,DEC2025_11,dec2025_140,39.3,38.62987804878049
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,298,2,DEC2025_11,dec2025_140,39.2,38.60828402366862
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,299,5,DEC2025_11,dec2025_140,38.8,38.613907284768224
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,300,4,DEC2025_11,dec2025_140,39.0,38.63676012461058
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,301,2,DEC2025_11,dec2025_140,38.9,38.66955128205131
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,302,2,DEC2025_11,dec2025_140,40.0,38.697005988024
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,303,1,DEC2025_11,dec2025_140,39.7,38.65804195804196
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,304,1,DEC2025_11,dec2025_140,39.6,38.6404332129964
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,305,1,DEC2025_11,dec2025_140,39.2,38.65804195804196
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,306,2,DEC2025_12,dec2025_140,38.1,38.608695652173935
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,307,1,DEC2025_12,dec2025_140,38.1,38.70639999999998
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,308,4,DEC2025_12,dec2025_140,38.0,38.61554054054052
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,309,5,DEC2025_12,dec2025_140,38.2,38.61160714285715
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,310,2,DEC2025_12,dec2025_140,38.1,38.6072796934866
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,311,1,DEC2025_12,dec2025_140,38.5,38.6202127659575
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,312,3,DEC2025_12,dec2025_140,38.5,38.60177777777778
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,313,3,DEC2025_12,dec2025_140,38.5,38.62460317460318
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,314,1,DEC2025_12,dec2025_140,38.5,38.65103092783503
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,315,2,DEC2025_12,dec2025_140,38.4,38.67414448669204
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,316,5,DEC2025_12,dec2025_140,38.4,38.68831908831911
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,317,4,DEC2025_12,dec2025_140,38.9,38.690769230769234
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,318,1,DEC2025_13,dec2025_140,38.0,38.55042016806728
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,319,2,DEC2025_13,dec2025_140,38.9,38.60798479087456
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,320,4,DEC2025_13,dec2025_140,39.2,38.65740181268887
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,321,5,DEC2025_13,dec2025_140,38.3,38.577551020408166
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,322,1,DEC2025_13,dec2025_140,38.0,38.56629213483147
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,323,3,DEC2025_13,dec2025_140,38.0,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,324,1,DEC2025_13,dec2025_140,38.2,38.56880341880342
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,325,3,DEC2025_13,dec2025_140,38.0,38.58093525179863
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,326,4,DEC2025_13,dec2025_140,38.4,38.55874439461885
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,327,3,DEC2025_13,dec2025_140,38.1,38.60084388185657
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,328,2,DEC2025_13,dec2025_140,38.2,38.62636655948554
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,329,2,DEC2025_13,dec2025_140,38.3,38.668944099378926
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,330,4,DEC2025_13,dec2025_140,38.1,38.68075117370886
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,331,5,DEC2025_13,dec2025_140,38.1,38.62228571428575
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,332,5,DEC2025_14,dec2025_140,38.9,38.577551020408166
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,333,3,DEC2025_14,dec2025_140,41.5,38.59431818181817
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,334,2,DEC2025_14,dec2025_140,38.7,38.818674698795206
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,335,4,DEC2025_14,dec2025_140,38.5,38.68075117370886
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,336,4,DEC2025_14,dec2025_140,38.6,38.70000000000001
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,337,2,DEC2025_14,dec2025_140,38.5,38.62307692307692
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,338,1,DEC2025_14,dec2025_140,38.6,38.596345514950215
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,339,3,DEC2025_14,dec2025_140,38.5,38.56459143968874
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,340,1,DEC2025_14,dec2025_140,38.5,38.622549019607845
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,341,2,DEC2025_14,dec2025_140,39.1,38.69467084639503
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,342,1,DEC2025_14,dec2025_140,39.1,38.68
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,343,5,DEC2025_14,dec2025_140,38.2,38.74808259587024
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,351,2,DEC2025_16,dec2025_140,38.9,38.60042372881357
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,352,4,DEC2025_16,dec2025_140,39.2,38.65740181268887
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,353,3,DEC2025_16,dec2025_140,38.0,38.59503546099294
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,354,3,DEC2025_16,dec2025_140,38.1,38.56985294117651
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,355,4,DEC2025_16,dec2025_140,38.3,38.61554054054052
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,356,1,DEC2025_16,dec2025_140,38.7,38.57420634920637
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,357,1,DEC2025_16,dec2025_140,39.4,38.63152866242042
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,358,5,DEC2025_16,dec2025_140,38.6,38.65687732342011
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,359,2,DEC2025_16,dec2025_140,38.8,38.66479750778819
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,360,4,DEC2025_17,dec2025_140,38.1,38.53392857142855
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,361,4,DEC2025_17,dec2025_140,38.3,38.59496402877701
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,362,3,DEC2025_17,dec2025_140,38.1,38.60117647058824
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,363,2,DEC2025_17,dec2025_140,38.1,38.533606557377055
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,364,3,DEC2025_17,dec2025_140,38.7,38.60084388185657
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,365,3,DEC2025_17,dec2025_140,38.2,38.56977777777775
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,366,1,DEC2025_17,dec2025_140,38.7,38.554961832061046
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,367,2,DEC2025_17,dec2025_140,39.0,38.53619631901843
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,368,1,DEC2025_17,dec2025_140,39.5,38.57142857142862
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,369,5,DEC2025_17,dec2025_140,38.0,38.577551020408166
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,370,1,DEC2025_17,dec2025_140,38.3,38.6404332129964
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,371,2,DEC2025_17,dec2025_140,38.2,38.67414448669204
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,372,5,DEC2025_17,dec2025_140,38.2,38.6391304347826
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,373,4,DEC2025_17,dec2025_140,38.5,38.690769230769234
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,374,1,DEC2025_18,dec2025_140,38.5,38.53717277486909
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,375,1,DEC2025_18,dec2025_140,38.5,38.67557603686634
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,376,2,DEC2025_18,dec2025_140,38.0,38.652791878172565
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,377,3,DEC2025_18,dec2025_140,38.1,38.59422222222221
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,378,4,DEC2025_18,dec2025_140,38.2,38.61277533039647
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,379,3,DEC2025_18,dec2025_140,37.5,38.55279187817258
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,380,5,DEC2025_18,dec2025_140,38.1,38.60745341614907
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,381,2,DEC2025_18,dec2025_140,38.0,38.60798479087456
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,382,1,DEC2025_18,dec2025_140,38.0,38.56099585062243
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,383,2,DEC2025_18,dec2025_140,39.0,38.68231046931412
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,384,5,DEC2025_18,dec2025_140,39.2,38.65687732342011
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,385,4,DEC2025_18,dec2025_140,38.8,38.690769230769234
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,386,3,DEC2025_18,dec2025_140,38.4,38.60560344827586
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,387,3,DEC2025_19,dec2025_140,38.3,38.58093525179863
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,388,4,DEC2025_19,dec2025_140,38.3,38.63993710691824
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,389,3,DEC2025_19,dec2025_140,39.4,38.62777777777779
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,390,1,DEC2025_19,dec2025_140,39.2,38.56629213483147
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,391,4,DEC2025_19,dec2025_140,39.0,38.61554054054052
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,392,1,DEC2025_19,dec2025_140,38.8,38.52704918032789
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,393,4,DEC2025_19,dec2025_140,38.9,38.61554054054052
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,394,2,DEC2025_19,dec2025_140,38.6,38.62239382239383
AdaBoostTree,boosting ensemble,conventional_ml,raw_engineered_context,395,1,DEC2025_19,dec2025_140,39.1,38.554961832061046
